"County","Positive†","Deaths*","Negative","Snapshot"
"Wheeler",0,0,139,2020-08-11
"Yamhill",470,13,10699,2020-08-11
"Baker",45,0,1117,2020-08-14
"Benton",181,6,9208,2020-08-14
"Clackamas",1607,49,42516,2020-08-14
"Clatsop",87,0,3938,2020-08-14
"Columbia",103,1,4777,2020-08-14
"Coos",91,0,4265,2020-08-14
"Crook",51,1,1857,2020-08-14
"Curry",17,0,1111,2020-08-14
"Deschutes",621,11,19876,2020-08-14
"Douglas",159,1,8826,2020-08-14
"Gilliam",4,0,200,2020-08-14
"Grant",4,0,583,2020-08-14
"Harney",11,0,607,2020-08-14
"Hood River",207,0,3970,2020-08-14
"Jackson",515,2,20825,2020-08-14
"Jefferson",392,4,3671,2020-08-14
"Josephine",130,2,7382,2020-08-14
"Klamath",206,2,7764,2020-08-14
"Lake",32,0,565,2020-08-14
"Lane",611,3,45884,2020-08-14
"Lincoln",428,9,7091,2020-08-14
"Linn",306,11,11766,2020-08-14
"Malheur",851,15,3584,2020-08-14
"Marion",3040,73,33590,2020-08-14
"Morrow",384,3,1297,2020-08-14
"Multnomah",5135,101,99203,2020-08-14
"Polk",337,12,5740,2020-08-14
"Sherman",16,0,275,2020-08-14
"Tillamook",35,0,2205,2020-08-14
"Umatilla",2362,31,9959,2020-08-14
"Union",397,2,2678,2020-08-14
"Wallowa",20,1,732,2020-08-14
"Wasco",197,3,3829,2020-08-14
"Washington",3235,27,62999,2020-08-14
"Wheeler",0,0,139,2020-08-14
"Yamhill",483,13,10934,2020-08-14
"Baker",55,1,1289,2020-08-20
"Benton",194,6,9697,2020-08-20
"Clackamas",1756,55,46764,2020-08-20
"Clatsop",92,0,4290,2020-08-20
"Columbia",120,1,5236,2020-08-20
"Coos",93,0,4762,2020-08-20
"Crook",54,1,2046,2020-08-20
"Curry",19,0,1192,2020-08-20
"Deschutes",655,11,21557,2020-08-20
"Douglas",168,2,9453,2020-08-20
"Gilliam",4,0,230,2020-08-20
"Grant",4,0,623,2020-08-20
"Harney",11,0,647,2020-08-20
"Hood River",221,0,4166,2020-08-20
"Jackson",636,2,22087,2020-08-20
"Jefferson",430,6,3875,2020-08-20
"Josephine",149,2,7987,2020-08-20
"Klamath",219,2,8175,2020-08-20
"Lake",32,0,601,2020-08-20
"Lane",643,4,48594,2020-08-20
"Lincoln",444,11,7330,2020-08-20
"Linn",350,12,12396,2020-08-20
"Malheur",963,16,3840,2020-08-20
"Marion",3369,73,35980,2020-08-20
"Morrow",415,3,1374,2020-08-20
"Multnomah",5505,108,108008,2020-08-20
"Polk",379,13,6307,2020-08-20
"Sherman",17,0,288,2020-08-20
"Tillamook",37,0,2367,2020-08-20
"Umatilla",2497,32,10512,2020-08-20
"Union",406,2,2791,2020-08-20
"Wallowa",21,1,767,2020-08-20
"Wasco",205,3,4078,2020-08-20
"Washington",3452,32,69953,2020-08-20
"Wheeler",0,0,146,2020-08-20
"Yamhill",550,13,12794,2020-08-20
"Baker",55,1,1296,2020-08-23
"Benton",196,6,9803,2020-08-23
"Clackamas",1769,55,47083,2020-08-23
"Clatsop",92,0,4363,2020-08-23
"Columbia",121,1,5291,2020-08-23
"Coos",94,0,4829,2020-08-23
"Crook",54,1,2073,2020-08-23
"Curry",20,0,1210,2020-08-23
"Deschutes",657,11,21875,2020-08-23
"Douglas",169,2,9498,2020-08-23
"Gilliam",4,0,233,2020-08-23
"Grant",4,0,633,2020-08-23
"Harney",11,0,654,2020-08-23
"Hood River",223,0,4182,2020-08-23
"Jackson",654,2,22350,2020-08-23
"Jefferson",436,6,3908,2020-08-23
"Josephine",149,2,8109,2020-08-23
"Klamath",221,2,8326,2020-08-23
"Lake",32,0,606,2020-08-23
"Lane",647,5,49030,2020-08-23
"Lincoln",450,11,7369,2020-08-23
"Linn",353,12,12621,2020-08-23
"Malheur",991,16,3856,2020-08-23
"Marion",3425,74,36412,2020-08-23
"Morrow",418,3,1386,2020-08-23
"Multnomah",5543,108,108882,2020-08-23
"Polk",387,13,6378,2020-08-23
"Sherman",17,0,290,2020-08-23
"Tillamook",36,0,2383,2020-08-23
"Umatilla",2514,32,10639,2020-08-23
"Union",407,2,2802,2020-08-23
"Wallowa",21,1,784,2020-08-23
"Wasco",206,3,4104,2020-08-23
"Washington",3477,32,70535,2020-08-23
"Wheeler",0,0,146,2020-08-23
"Yamhill",568,13,12961,2020-08-23
"Baker",68,2,1350,2020-08-29
"Benton",208,6,10289,2020-08-29
"Clackamas",1904,55,49946,2020-08-29
"Clatsop",95,0,4724,2020-08-29
"Columbia",128,1,5723,2020-08-29
"Coos",110,0,5234,2020-08-29
"Crook",54,1,2205,2020-08-29
"Curry",20,0,1281,2020-08-29
"Deschutes",687,11,23574,2020-08-29
"Douglas",177,2,10025,2020-08-29
"Gilliam",4,0,242,2020-08-29
"Grant",8,0,667,2020-08-29
"Harney",11,0,687,2020-08-29
"Hood River",223,0,4368,2020-08-29
"Jackson",776,2,23549,2020-08-29
"Jefferson",454,7,4143,2020-08-29
"Josephine",154,2,8666,2020-08-29
"Klamath",234,2,8700,2020-08-29
"Lake",30,0,666,2020-08-29
"Lane",682,5,51923,2020-08-29
"Lincoln",463,13,7607,2020-08-29
"Linn",377,12,13411,2020-08-29
"Malheur",1122,19,4104,2020-08-29
"Marion",3706,78,38769,2020-08-29
"Morrow",429,3,1477,2020-08-29
"Multnomah",5902,115,115615,2020-08-29
"Polk",408,14,6960,2020-08-29
"Sherman",16,0,302,2020-08-29
"Tillamook",38,0,2586,2020-08-29
"Umatilla",2616,37,11414,2020-08-29
"Union",414,2,2917,2020-08-29
"Wallowa",22,1,821,2020-08-29
"Wasco",206,3,4259,2020-08-29
"Washington",3694,40,75391,2020-08-29
"Wheeler",0,0,150,2020-08-29
"Yamhill",614,14,14068,2020-08-29
"Baker",74,2,1368,2020-09-01
"Benton",217,6,10656,2020-09-01
"Clackamas",1979,56,51439,2020-09-01
"Clatsop",96,0,4820,2020-09-01
"Columbia",130,1,5893,2020-09-01
"Coos",116,0,5480,2020-09-01
"Crook",55,1,2300,2020-09-01
"Curry",20,0,1318,2020-09-01
"Deschutes",693,11,24366,2020-09-01
"Douglas",178,3,10443,2020-09-01
"Gilliam",4,0,244,2020-09-01
"Grant",8,0,758,2020-09-01
"Harney",12,0,704,2020-09-01
"Hood River",236,0,4441,2020-09-01
"Jackson",821,2,24195,2020-09-01
"Jefferson",461,7,4211,2020-09-01
"Josephine",158,2,8969,2020-09-01
"Klamath",235,2,8878,2020-09-01
"Lake",30,0,705,2020-09-01
"Lane",726,6,53595,2020-09-01
"Lincoln",466,13,7768,2020-09-01
"Linn",389,13,13813,2020-09-01
"Malheur",1189,19,4189,2020-09-01
"Marion",3870,80,40263,2020-09-01
"Morrow",439,3,1510,2020-09-01
"Multnomah",6053,120,119624,2020-09-01
"Polk",429,14,7340,2020-09-01
"Sherman",17,0,306,2020-09-01
"Tillamook",38,0,2636,2020-09-01
"Umatilla",2694,38,11682,2020-09-01
"Union",420,2,2967,2020-09-01
"Wallowa",22,1,837,2020-09-01
"Wasco",207,3,4324,2020-09-01
"Washington",3822,46,78147,2020-09-01
"Wheeler",0,0,152,2020-09-01
"Yamhill",642,14,14513,2020-09-01
